Metric,Value
Total Revenue,19776160.44
Total Orders,96478.0
Total Customers,93358.0
Total Products,32216.0
Total Sellers,2970.0
Average Order Value,204.98103650573188
Average Review Score,4.0820441315412515
Average Delivery Time,12.007341930682736
