customer_state,total_revenue,total_orders,total_customers
SP,7403993.29,40501,39156
RJ,2688933.9,12350,11917
MG,2281229.16,11354,11001
RS,1110976.47,5345,5168
PR,1030822.39,4923,4769
BA,773182.02,3256,3158
SC,767093.97,3546,3449
GO,493068.7,1957,1895
DF,421374.86,2080,2019
ES,398321.9,1995,1928
